	superkingdom	phylum	class	order	family	genus	species
megahit_3265	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3266	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3267	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3268	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3269	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_327	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3271	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3272	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3275	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3276	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3277	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3279	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_328	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3280	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3281	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3282	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_3284	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3285	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3286	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_329	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_33	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_331	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_333	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_334	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_335	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_336	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_338	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_34	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_341	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_344	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_345	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_346	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_347	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_348	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_349	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_35	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_350	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_351	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_352	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_353	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_354	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_356	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_357	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_358	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_359	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_36	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_360	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_364	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_365	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_366	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_368	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_37	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_370	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_371	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_372	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_373	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_374	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_375	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_376	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_377	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_38	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_381	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_382	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_383	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_384	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_385	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_386	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_387	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_388	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_389	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_39	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_390	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_391	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_393	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_394	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_395	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_396	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_397	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_398	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_399	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_4	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_40	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_400	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_401	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_402	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_403	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_404	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_406	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_407	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_408	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_41	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_412	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_414	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_415	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_416	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_417	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_418	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_42	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_420	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_421	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_422	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_423	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_424	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_425	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_426	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_427	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_428	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_429	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_43	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_430	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_431	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_432	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_435	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_436	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_438	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_44	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_444	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_446	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_447	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_448	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_45	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_450	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_451	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_453	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_454	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_455	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_456	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_458	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_459	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_46	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_462	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_463	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_467	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_468	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_469	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_47	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_470	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_471	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_472	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_473	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_474	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_475	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_476	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_477	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_478	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_479	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_48	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_480	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_481	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_482	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_483	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_484	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_485	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_486	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_487	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_488	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_489	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_49	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_490	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_491	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_492	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_493	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_494	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_495	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_496	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_497	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_498	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_499	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_5	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_50	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_500	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_501	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_502	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_503	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_504	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_505	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_506	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_507	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_508	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_509	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_51	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_510	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_511	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_512	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_513	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_514	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_515	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_516	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_517	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_518	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_519	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_52	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_520	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_521	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_522	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_523	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_524	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_525	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_526	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_527	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_528	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_529	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_53	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_530	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_531	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_532	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_533	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_534	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_535	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_536	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_537	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_538	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_539	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_54	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_540	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_541	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_542	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_543	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_544	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_545	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_546	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_547	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_548	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_549	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_55	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_550	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_551	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_552	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_553	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_554	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_555	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_556	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_557	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_558	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_559	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_56	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_560	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_561	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_562	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_563	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_564	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_565	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_566	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_567	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_568	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_569	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_57	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_570	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_571	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_572	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_573	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_574	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_575	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_576	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_577	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_578	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_579	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_58	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_580	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_581	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_582	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_583	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_584	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_585	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_586	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_587	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
