	superkingdom	phylum	class	order	family	genus	species
megahit_64_3-392	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_650_1-240	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_651_1-343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_651_2-343	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_652_1-360	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_653_1-335	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_653_3-335	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_654_2-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_655_1-407	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_656_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_656_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_657_1-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_658_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_659_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_65_2-271	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_65_8-273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_660_1-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_660_3-392	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_661_1-236	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_662_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_663_1-421	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_664_1-447	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_665_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_665_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_666_1-321	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_667_1-344	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_668_3-371	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_668_38-371	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_669_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_669_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_66_1-245	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_670_2-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_671_1-334	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_671_2-334	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_672_2-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_672_3-386	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_673_2-281	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_674_1-250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_674_2-250	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_675_2-325	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_676_1-342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_676_3-343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_677_2-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_678_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_678_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_679_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_67_1-367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_67_2-367	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_680_1-287	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_681_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_681_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_682_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_682_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_683_1-451	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_683_2-451	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_684_2-373	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_684_43-373	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_685_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_686_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_687_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_687_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_688_1-367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_688_2-367	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_689_2-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_68_1-412	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_68_2-412	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_690_1-221	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_690_3-221	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_691_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_691_18-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_692_1-320	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_693_1-399	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_694_1-224	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_695_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_695_20-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_696_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_696_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_697_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_698_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_699_1-419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_699_3-419	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_69_3-282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_6_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_6_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_700_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_700_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_701_5-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_702_1-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_702_2-379	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_703_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_704_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_704_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_705_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_706_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_706_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_707_1-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_707_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_708_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_708_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_709_1-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_709_2-331	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_70_1-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_710_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_711_2-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_712_3-356	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_712_8-358	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_713_28-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_714_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_714_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_715_2-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_715_3-377	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_716_1-467	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_716_3-467	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_717_1-448	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_717_2-448	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_718_1-400	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_719_2-319	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_71_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_71_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_720_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_721_1-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_722_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_722_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_723_1-231	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_723_2-232	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_724_1-258	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_724_2-258	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_725_1-366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_726_1-328	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_727_1-342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_727_3-344	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_728_2-106	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_729_1-408	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_729_2-408	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_72_22-240	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_72_3-239	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_730_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_730_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_731_1-237	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_732_1-215	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_732_3-215	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_733_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_733_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_734_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_734_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_735_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_736_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_737_2-349	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_738_2-388	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_739_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_73_2-347	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_740_1-283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_741_2-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_742_1-340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_742_2-340	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_743_1-294	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_744_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_744_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_745_1-264	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_745_4-265	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_746_1-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_747_1-393	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_748_1-397	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_748_2-397	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_749_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_74_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_74_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_750_1-382	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_751_1-316	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_751_2-316	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_752_1-210	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_752_2-210	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_753_1-333	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_754_2-222	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_755_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_755_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_756_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_756_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_757_1-302	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_757_3-302	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_758_3-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_759_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_759_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_75_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_760_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_760_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_761_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_762_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_763_1-405	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_763_2-405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_764_1-382	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_765_1-363	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_765_2-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_766_1-383	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_767_1-246	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_768_15-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_768_3-344	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_769_2-379	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_769_4-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_76_1-339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_770_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_770_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_771_1-268	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_771_2-268	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_772_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_772_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_773_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_774_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_774_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_775_1-400	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_776_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_776_9-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_777_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_778_2-343	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_778_9-343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_779_2-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_779_3-341	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_77_2-410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_77_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_780_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_780_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_781_2-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_782_1-342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_782_3-344	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_783_1-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_784_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_784_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_785_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_786_2-328	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_787_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_788_1-282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_789_1-261	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_78_1-222	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_790_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_790_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_791_1-213	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_791_2-213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_792_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_792_3-452	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_793_1-291	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_793_4-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_794_1-352	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_794_2-352	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_795_2-305	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_795_3-305	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_796_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_796_22-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_797_1-211	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_798_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_799_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_799_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_79_1-373	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_7_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_7_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_800_1-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_800_2-379	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_801_1-454	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_801_2-454	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_802_2-340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_803_2-361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_804_1-385	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_804_2-385	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_805_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_805_2-463	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_806_1-223	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_806_2-223	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_807_1-411	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_807_2-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_808_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_809_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_809_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_80_1-341	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_810_1-437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_810_3-437	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_811_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_812_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_813_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_813_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_814_1-399	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_815_2-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_816_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_816_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_817_2-376	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_818_1-323	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_818_3-323	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_819_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_81_1-306	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_820_3-335	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_820_8-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_821_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_822_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_822_35-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_823_1-200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_823_3-200	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
